        3350  0.71823890422826209        930.83761987982768       -4303.9769645862489       -3373.1393447064211     
        3360  0.70971326031899651        919.78838537341949       -4292.9239670156812       -3373.1355816422620     
        3370  0.70686983248324009        916.10330289827914       -4289.2385552203168       -3373.1352523220376     
        3380  0.71024995741954300        920.48394481572768       -4293.6206883578780       -3373.1367435421503     
        3390  0.71791126046231213        930.41299355915658       -4303.5515660392066       -3373.1385724800502     
        3400  0.72724489394538194        942.50938255321500       -4315.6496993881983       -3373.1403168349834     
        3410  0.73581413100217719        953.61511377882164       -4326.7563726690696       -3373.1412588902481     
        3420  0.74211530646100288        961.78143717345972       -4334.9231283633562       -3373.1416911898964     
        3430  0.74544978769424630        966.10292485174318       -4339.2445840299988       -3373.1416591782554     
        3440  0.74587218028489766        966.65034564922735       -4339.7912293353047       -3373.1408836860774     
        3450  0.74423371846321251        964.52689912832341       -4337.6672423363589       -3373.1403432080356     
        3460  0.74120275959137172        960.59877643041773       -4333.7393742288568       -3373.1405977984391     
        3470  0.73666363981282423        954.71607719742019       -4327.8572711800480       -3373.1411939826276     
        3480  0.73022523890315860        946.37190961849353       -4319.5132717761999       -3373.1413621577062     
        3490  0.72206501606838080        935.79626082462153       -4308.9372436509429       -3373.1409828263213     
        3500  0.71315670644360551        924.25109155091275       -4297.3911961364256       -3373.1401045855127     
        3510  0.70519017240017268        913.92646343062381       -4287.0652746637488       -3373.1388112331251     
        3520  0.70016798859957619        907.41771322505076       -4280.5560120042583       -3373.1382987792076     
        3530  0.69915858252140017        906.10952294773460       -4279.2481047577521       -3373.1385818100175     
        3540  0.70200304153294901        909.79594182670189       -4282.9355104056740       -3373.1395685789721     
        3550  0.70749765103728646        916.91695574432322       -4290.0576366120549       -3373.1406808677316     
        3560  0.71403223510577707        925.38577669708707       -4298.5275719290967       -3373.1417952320098     
        3570  0.71978951742906860        932.84721458807292       -4305.9908351032946       -3373.1436205152218     
        3580  0.72250485729318892        936.36629505197288       -4309.5106808964001       -3373.1443858444272     
        3590  0.72117919305708766        934.64823420198559       -4307.7916498245013       -3373.1434156225159     
        3600  0.71682528978551008        929.00557556202102       -4302.1474625429792       -3373.1418869809581     
        3610  0.71135790799351495        921.91984875959542       -4295.0602002465175       -3373.1403514869221     
        3620  0.70673947114304270        915.93435460138335       -4289.0736647150570       -3373.1393101136737     
        3630  0.70435589588195691        912.84524106301615       -4285.9841541370315       -3373.1389130740154     
        3640  0.70465931030516227        913.23846615549030       -4286.3780982406834       -3373.1396320851932     
        3650  0.70673179119863905        915.92440139343626       -4289.0658012107406       -3373.1413998173043     
        3660  0.70857276656992052        918.31030547461694       -4291.4531446678739       -3373.1428391932568     
        3670  0.70874524112468107        918.53383249758667       -4291.6760934385184       -3373.1422609409319     
        3680  0.70820365209026703        917.83193310898605       -4290.9715066150175       -3373.1395735060314     
        3690  0.71012018195892579        920.31575581876780       -4293.4533793360342       -3373.1376235172665     
        3700  0.71656080665058075        928.66280541915262       -4301.8023203942557       -3373.1395149751033     
        3710  0.72542855033926290        940.15540123968469       -4313.2977850354637       -3373.1423837957791     
        3720  0.73315053825847665        950.16309758298576       -4323.3064332391432       -3373.1433356561574     
        3730  0.73786723800465670        956.27594045403509       -4329.4195334257538       -3373.1435929717186     
        3740  0.73888710035774907        957.59768206364276       -4330.7409445800613       -3373.1432625164184     
        3750  0.73646835568913294        954.46298897311624       -4327.6051719245143       -3373.1421829513979     
        3760  0.73190571319425668        948.54980429975660       -4321.6905947892328       -3373.1407904894763     
        3770  0.72701112351857811        942.20641608007725       -4315.3462260008646       -3373.1398099207872     
        3780  0.72324515786157906        937.32572458860648       -4310.4654211452753       -3373.1396965566687     
        3790  0.72122391162146349        934.70618946141667       -4307.8458685786954       -3373.1396791172788     
        3800  0.72131402755606544        934.82297971266075       -4307.9623775319960       -3373.1393978193355     
        3810  0.72382565344545380        938.07804686530812       -4311.2177028483757       -3373.1396559830673     
        3820  0.72812762995541136        943.65340842221315       -4316.7943037791338       -3373.1408953569207     
        3830  0.73232258445456833        949.09006945312058       -4322.2318617638266       -3373.1417923107060     
        3840  0.73474082428858201        952.22410827800229       -4325.3654237484525       -3373.1413154704501     
        3850  0.73516127413774723        952.76901128252041       -4325.9096693309175       -3373.1406580483972     
        3860  0.73384357359930452        951.06127138469867       -4324.2022158349646       -3373.1409444502660     
        3870  0.73046204717848651        946.67881314331851       -4319.8204078006020       -3373.1415946572833     
        3880  0.72464745672802799        939.14310391952426       -4312.2845092391217       -3373.1414053195977     
        3890  0.71728191004267050        929.59735541530097       -4302.7366602774900       -3373.1393048621890     
        3900  0.71130794714550294        921.85509950057178       -4294.9918611443782       -3373.1367616438065     
        3910  0.70974882020052310        919.83447097987789       -4292.9716985746109       -3373.1372275947328     
        3920  0.71230487502801265        923.14711803630439       -4296.2869099920972       -3373.1397919557930     
        3930  0.71614022177359482        928.11772741857885       -4301.2595702949538       -3373.1418428763750     
        3940  0.71883165281076955        931.60582204275738       -4304.7482301524688       -3373.1424081097111     
        3950  0.71960474341848857        932.60774747036123       -4305.7501565835673       -3373.1424091132062     
        3960  0.71852698963093997        931.21097856169820       -4304.3531617479020       -3373.1421831862040     
        3970  0.71607752618299381        928.03647393315998       -4301.1776439837367       -3373.1411700505769     
        3980  0.71348958776722948        924.68250574632941       -4297.8224321480575       -3373.1399264017282     
        3990  0.71212658308129029        922.91605167335217       -4296.0555763417233       -3373.1395246683710     
        4000  0.71227491705745527        923.10829250646202       -4296.2484691889103       -3373.1401766824483     
        4010  0.71305754889623074        924.12258336951504       -4297.2627023003088       -3373.1401189307935     
        4020  0.71412210614583549        925.50224956500278       -4298.6416204990710       -3373.1393709340682     
        4030  0.71585329642501605        927.74587216682085       -4300.8848932162991       -3373.1390210494783     
        4040  0.71844215747196016        931.10103608366035       -4304.2399094537886       -3373.1388733701283     
        4050  0.72189356533231908        935.57406067068553       -4308.7128285700974       -3373.1387678994120     
        4060  0.72616182131736995        941.10572042731144       -4314.2446182986014       -3373.1388978712898     
        4070  0.73083586097206044        947.16327581979033       -4320.3035321907091       -3373.1402563709189     
        4080  0.73433162317308709        951.69378363232090       -4324.8359342908234       -3373.1421506585025     
        4090  0.73477742354890452        952.27154091938030       -4325.4136023965848       -3373.1420614772046     
        4100  0.73248312315486352        949.29812760870311       -4322.4380138286715       -3373.1398862199685     
        4110  0.72978976956633002        945.80754135796371       -4318.9469086545287       -3373.1393672965651     
        4120  0.72737733018863204        942.68101992446714       -4315.8225301283637       -3373.1415102038964     
        4130  0.72328161560844018        937.37297382853842       -4310.5157909954478       -3373.1428171669095     
        4140  0.71631368642796078        928.34253761063712       -4301.4842954333199       -3373.1417578226828     
        4150  0.70782245522885701        917.33790197659869       -4290.4780423663433       -3373.1401403897444     
        4160  0.70006666945505824        907.28640361375551       -4280.4252783604315       -3373.1388747466763     
        4170  0.69509628704801985        900.84478801423370       -4273.9821902192043       -3373.1374022049704     
        4180  0.69472047832639783        900.35773991101155       -4273.4953221201113       -3373.1375822090995     
        4190  0.69873171974282955        905.55630878670706       -4278.6962023169654       -3373.1398935302582     
        4200  0.70458006417459829        913.13576317027935       -4286.2777281608760       -3373.1419649905965     
        4210  0.70975377221285207        919.84088878785633       -4292.9838192354637       -3373.1429304476073     
        4220  0.71315607273726767        924.25027026749888       -4297.3926068909122       -3373.1423366234135     
        4230  0.71555446046214322        927.35858075893759       -4300.4995809262973       -3373.1410001673598     
        4240  0.71845623402500658        931.11927929640854       -4304.2599850776778       -3373.1407057812694     
        4250  0.72222765000730504        936.00703440946734       -4309.1483401445676       -3373.1413057351001     
        4260  0.72585721002680670        940.71094419474150       -4313.8540781426409       -3373.1431339478995     
        4270  0.72695865198762155        942.13841297595752       -4315.2836301372154       -3373.1452171612577     
        4280  0.72304551991342680        937.06699380780117       -4310.2126278979886       -3373.1456340901873     
        4290  0.71375507353279100        925.02657529849716       -4298.1700381435548       -3373.1434628450579     
        4300  0.70182090196096514        909.55988894141080       -4282.6998562069175       -3373.1399672655066     
        4310  0.69176701355680303        896.53004956961672       -4269.6664222906975       -3373.1363727210810     
        4320  0.68812197592112989        891.80608079378430       -4264.9405449293772       -3373.1344641355927     
        4330  0.69305941163329388        898.20499747674887       -4271.3414582273526       -3373.1364607506039     
        4340  0.70416971864124134        912.60395535904877       -4285.7450100095948       -3373.1410546505458     
        4350  0.71611577268217363        928.08604139609702       -4301.2297661385373       -3373.1437247424401     
        4360  0.72531185885786154        940.00416907978854       -4313.1479706273940       -3373.1438015476056     
        4370  0.73097327457927386        947.34136385473892       -4320.4848010392589       -3373.1434371845198     
        4380  0.73332136432923833        950.38448817069286       -4323.5267507532462       -3373.1422625825535     
        4390  0.73346932459853798        950.57624467970527       -4323.7174940539599       -3373.1412493742546     
        4400  0.73258258102506391        949.42702500848281       -4322.5678114076409       -3373.1407863991581     
        4410  0.73139596807104579        947.88917462007532       -4321.0295168845369       -3373.1403422644617     
        4420  0.73045667763222244        946.67185421136026       -4319.8124177588106       -3373.1405635474503     
        4430  0.72956795159925725        945.52006527263734       -4318.6613497107610       -3373.1412844381239     
        4440  0.72796029190528355        943.43653830924745       -4316.5782104227501       -3373.1416721135029     
        4450  0.72519557134874035        939.85346046796747       -4312.9948911998954       -3373.1414307319278     
        4460  0.72157386557869363        935.15972978998695       -4308.3005104034928       -3373.1407806135057     
        4470  0.71791204877022985        930.41401520621787       -4303.5541010273364       -3373.1400858211186     
        4480  0.71506537480210997        926.72472574353446       -4299.8645419971645       -3373.1398162536298     
        4490  0.71332365736633385        924.46745994676871       -4297.6079433897294       -3373.1404834429604     
        4500  0.71195692676489286        922.69617708730118       -4295.8376035202209       -3373.1414264329196     
        4510  0.70996376412719220        920.11303830884106       -4293.2544603501874       -3373.1414220413462     
        4520  0.70727401911963117        916.62712877904198       -4289.7679920270421       -3373.1408632480002     
        4530  0.70451439107892866        913.05065083829152       -4286.1910147454246       -3373.1403639071332     
        4540  0.70235864474238818        910.25680358613511       -4283.3969242631165       -3373.1401206769815     
        4550  0.70126939242858755        908.84513258744948       -4281.9852448671763       -3373.1401122797270     
        4560  0.70153919762527583        909.19480012235749       -4282.3348039654256       -3373.1400038430684     
        4570  0.70358661479812568        911.84825277837092       -4284.9879368565817       -3373.1396840782108     
        4580  0.70799633428993114        917.56324923975080       -4290.7027500094209       -3373.1395007696701     
        4590  0.71486734599359802        926.46808040770304       -4299.6090504084013       -3373.1409700006984     
        4600  0.72230514384564726        936.10746642395884       -4309.2509502958728       -3373.1434838719142     
        4610  0.72723609350992668        942.49797718886498       -4315.6420940846056       -3373.1441168957408     
        4620  0.72830574440684692        943.88424475127363       -4317.0277087214299       -3373.1434639701565     
        4630  0.72579399541604939        940.62901805920001       -4313.7717371904982       -3373.1427191312982     
        4640  0.72052829180556355        933.80466618001037       -4306.9461914396397       -3373.1415252596294     
        4650  0.71401889837346455        925.36849229201005       -4298.5084712472035       -3373.1399789551933     
        4660  0.70825762348670962        917.90188003877563       -4291.0408233327898       -3373.1389432940141     
        4670  0.70472196795816899        913.31967047378703       -4286.4586878841355       -3373.1390174103485     
        4680  0.70369848414743008        911.99323545506934       -4285.1326901451512       -3373.1394546900819     
        4690  0.70491111628961445        913.56480671134034       -4286.7044087626527       -3373.1396020513125     
        4700  0.70811649628447282        917.71897918467675       -4290.8591326028427       -3373.1401534181659     
        4710  0.71260120763792523        923.53116509875110       -4296.6722353468022       -3373.1410702480512     
        4720  0.71732221790770745        929.64959440838891       -4302.7907578676823       -3373.1411634592932     
        4730  0.72209432630942416        935.83424689701371       -4308.9743240293474       -3373.1400771323338     
        4740  0.72773837627155957        943.14893564794124       -4316.2890210995283       -3373.1400854515869     
        4750  0.73383239793733079        951.04678772678074       -4324.1891805396972       -3373.1423928129166     
        4760  0.73770734670477611        956.06872132938986       -4329.2131082830729       -3373.1443869536829     
        4770  0.73709063433401589        955.26946209688458       -4328.4136127047732       -3373.1441506078886     
        4780  0.73232273714766816        949.09026734337795       -4322.2323697609963       -3373.1421024176184     
        4790  0.72608671727394725        941.00838558703560       -4314.1478681441222       -3373.1394825570865     
        4800  0.72171712724583204        935.34539691059831       -4308.4839330160876       -3373.1385361054890     
        4810  0.72069994629238643        934.02713039493278       -4307.1666770028705       -3373.1395466079375     
        4820  0.72224610499487130        936.03095207335321       -4309.1711844555475       -3373.1402323821944     
        4830  0.72576224200499995        940.58786563847991       -4313.7263606781980       -3373.1384950397182     
        4840  0.73229778473267970        949.05792901355289       -4322.1972972395351       -3373.1393682259823     
        4850  0.74028720492286726        959.41221758003599       -4332.5542460140005       -3373.1420284339647     
        4860  0.74624965987247327        967.13955919472539       -4340.2824386298080       -3373.1428794350827     
        4870  0.74858644189604029        970.16802869726826       -4343.3108080848033       -3373.1427793875350     
        4880  0.74730034667234879        968.50124928736409       -4341.6433930732992       -3373.1421437859353     
        4890  0.74333920533107833        963.36761010907753       -4336.5087122970672       -3373.1411021879894     
        4900  0.73834149122217108        956.89057262393374       -4330.0299114955096       -3373.1393388715760     
        4910  0.73459868898532521        952.03990092498145       -4325.1779436700162       -3373.1380427450349     
        4920  0.73355257817347053        950.68414131281781       -4323.8231824418835       -3373.1390411290658     
        4930  0.73410328589689311        951.39785852237344       -4324.5386966583092       -3373.1408381359356     
        4940  0.73408966642009543        951.38020768044373       -4324.5216218192672       -3373.1414141388236     
        4950  0.73264574559234619        949.50888628768064       -4322.6490528525173       -3373.1401665648368     
        4960  0.73087799854613533        947.21788611579143       -4320.3566819051721       -3373.1387957893808     
        4970  0.73008230812275843        946.18667132709493       -4319.3260884563515       -3373.1394171292568     
        4980  0.72964424266003480        945.61893848740510       -4318.7601129270925       -3373.1411744396873     
        4990  0.72795816614135700        943.43378331919871       -4316.5750231341171       -3373.1412398149187     
        5000  0.72516899065424423        939.81901188790050       -4312.9588476501258       -3373.1398357622252     
        5010  0.72300127887201104        937.00965741812627       -4310.1490509571386       -3373.1393935390124     
        5020  0.72244308015106351        936.28623187577830       -4309.4258061273758       -3373.1395742515974     
        5030  0.72386162712240798        938.12466875064069       -4311.2634370757478       -3373.1387683251069     
        5040  0.72815573355943575        943.68983069302874       -4316.8288613708937       -3373.1390306778649     
        5050  0.73478543622329495        952.28192534539028       -4325.4235270281588       -3373.1416016827684     
        5060  0.74067879496962785        959.91971828063765       -4333.0636314242884       -3373.1439131436509     
        5070  0.74278453076220186        962.64875186781364       -4335.7929274992848       -3373.1441756314712     
        5080  0.74029773796896425        959.42586840777767       -4332.5684175583056       -3373.1425491505279     
        5090  0.73466205140692109        952.12201862336974       -4325.2628594364996       -3373.1408408131301     
        5100  0.72784816978623412        943.29122804295946       -4316.4309616159308       -3373.1397335729712     
        5110  0.72146104300078195        935.01351172901343       -4308.1522630350064       -3373.1387513059931     
        5120  0.71702413135072596        929.26327423054079       -4302.4010153414629       -3373.1377411109220     
        5130  0.71570011863934058        927.54735375658538       -4300.6862514321092       -3373.1388976755238     
        5140  0.71628798511981440        928.30922871527946       -4301.4506346299877       -3373.1414059147082     
        5150  0.71605241147781529        928.00392527524866       -4301.1466466119382       -3373.1427213366896     
        5160  0.71334000149443100        924.48864193678253       -4297.6315548243820       -3373.1429128875993     
        5170  0.70798539357105472        917.54907006808696       -4290.6910541054222       -3373.1419840373351     
        5180  0.70123648019911711        908.80247833805572       -4281.9426697877179       -3373.1401914496623     
        5190  0.69536415041328581        901.19193893561840       -4274.3302799167186       -3373.1383409811001     
        5200  0.69265453226325646        897.68027381318041       -4270.8177958101624       -3373.1375219969818     
        5210  0.69419729868916302        899.67969910115528       -4272.8178126032672       -3373.1381135021120     
        5220  0.69933200271307683        906.33427551614761       -4279.4743333863125       -3373.1400578701650     
        5230  0.70571816725621028        914.61074476404849       -4287.7529898024077       -3373.1422450383593     
        5240  0.71072213769007964        921.09589044634322       -4294.2383749951305       -3373.1424845487873     
        5250  0.71360234254480615        924.82863593806871       -4297.9701232874750       -3373.1414873494064     
        5260  0.71516818069265109        926.85796217767586       -4299.9983891035736       -3373.1404269258978     
        5270  0.71651296591210212        928.60080382208434       -4301.7406095508568       -3373.1398057287724     
        5280  0.71836130140495758        930.99624662082499       -4304.1356066696480       -3373.1393600488232     
        5290  0.72116044221748032        934.62393311385449       -4307.7630623309014       -3373.1391292170470     
        5300  0.72492397415538301        939.50147050537635       -4312.6415578713822       -3373.1400873660059     
        5310  0.72834139444501034        943.93044720073340       -4317.0726818960584       -3373.1422346953250     
        5320  0.72897154564926181        944.74712316144326       -4317.8907480827847       -3373.1436249213416     
        5330  0.72539097608420955        940.10670500513561       -4313.2490400819443       -3373.1423350768086     
        5340  0.71916127884191694        932.03301737912432       -4305.1722388602202       -3373.1392214810958     
        5350  0.71383738622487558        925.13325254743870       -4298.2704460560672       -3373.1371935086286     
        5360  0.71187685398942124        922.59240277028994       -4295.7299045682230       -3373.1375017979331     
        5370  0.71318525917880260        924.28809589572813       -4297.4270378268266       -3373.1389419310985     
        5380  0.71625651156577497        928.26843898924437       -4301.4086983205907       -3373.1402593313464     
        5390  0.71958472151627151        932.58179908508782       -4305.7230278426123       -3373.1412287575245     
        5400  0.72214622750558355        935.90151084723630       -4309.0427877434340       -3373.1412768961977     
        5410  0.72408288325532177        938.41141669889703       -4311.5510894735735       -3373.1396727746765     
        5420  0.72706044734532382        942.27033975953964       -4315.4091482183558       -3373.1388084588161     
        5430  0.73189899285394955        948.54109473871858       -4321.6812934372101       -3373.1401986984915     
        5440  0.73709793471581109        955.27892339169114       -4328.4208639989556       -3373.1419406072646     
        5450  0.74061334173596782        959.83489088981435       -4332.9777228835537       -3373.1428319937395     
        5460  0.74128681943813080        960.70771799181750       -4333.8506495944212       -3373.1429316026038     
        5470  0.73903328419456127        957.78713631615142       -4330.9288697358243       -3373.1417334196731     
        5480  0.73519592399617140        952.81391749903810       -4325.9538924429353       -3373.1399749438970     
        5490  0.73161881264423612        948.17798118692997       -4321.3178587918183       -3373.1398776048882     
        5500  0.72861266024835836        944.28200768187241       -4317.4226843442702       -3373.1406766623977     
        5510  0.72568784512109630        940.49144727694079       -4313.6313996651434       -3373.1399523882028     
        5520  0.72382984239051529        938.08347573810784       -4311.2216128411737       -3373.1381371030657     
        5530  0.72493687188878697        939.51818596786791       -4312.6563067013894       -3373.1381207335216     
        5540  0.72896255729628523        944.73547425598565       -4317.8756072588631       -3373.1401330028775     
        5550  0.73365966049893760        950.82292000662312       -4323.9646636582602       -3373.1417436516372     
        5560  0.73702363797268022        955.18263481259362       -4328.3247727046755       -3373.1421378920818     
        5570  0.73842847228943476        957.00330008710739       -4330.1451940862289       -3373.1418939991217     
        5580  0.73818536707534466        956.68823572964664       -4329.8295439138647       -3373.1413081842179     
        5590  0.73721120902864479        955.42572690112365       -4328.5657901842742       -3373.1400632831505     
        5600  0.73709468633824482        955.27471349436530       -4328.4138991433792       -3373.1391856490141     
        5610  0.73883212540743570        957.52643452803670       -4330.6670608794793       -3373.1406263514427     
        5620  0.74111997839331534        960.49149199773672       -4333.6339188224247       -3373.1424268246878     
        5630  0.74229982386644477        962.02057173091248       -4335.1622352133481       -3373.1416634824354     
        5640  0.74315207622055546        963.12509078183984       -4336.2648107936348       -3373.1397200117949     
        5650  0.74553759860727054        966.21672779502262       -4339.3564982255257       -3373.1397704305032     
        5660  0.74916685853064846        970.92024865572046       -4344.0619747722321       -3373.1417261165116     
        5670  0.75188522358706544        974.44324976883684       -4347.5848766445206       -3373.1416268756839     
        5680  0.75338306802887323        976.38445616541969       -4349.5246294873159       -3373.1401733218963     
        5690  0.75463740929215284        978.01008244263005       -4351.1512852778706       -3373.1412028352406     
        5700  0.75442484251991593        977.73459590581103       -4350.8784428364734       -3373.1438469306622     
        5710  0.75004155173583176        972.05385104963796       -4345.1992199904389       -3373.1453689408008     
        5720  0.74042490191777677        959.59067288543872       -4332.7340137716392       -3373.1433408862003     
        5730  0.72866251459862030        944.34661891981193       -4317.4848727305571       -3373.1382538107450     
        5740  0.72074815433918482        934.08960802358354       -4307.2257412376894       -3373.1361332141059     
        5750  0.71936254289792256        932.29385559570767       -4305.4328780916903       -3373.1390224959828     
        5760  0.72174795010807014        935.38534334005885       -4308.5273925225956       -3373.1420491825365     
        5770  0.72438611845582324        938.80440951874687       -4311.9473584092957       -3373.1429488905487     
        5780  0.72583817690872288        940.68627727370483       -4313.8290615527803       -3373.1427842790754     
        5790  0.72603890230224732        940.94641738371251       -4314.0888841564083       -3373.1424667726960     
        5800  0.72534433244201169        940.04625484484711       -4313.1882342119061       -3373.1419793670589     
        5810  0.72443701502360436        938.87037147059129       -4312.0115053650106       -3373.1411338944195     
        5820  0.72434110418901121        938.74607102895857       -4311.8867675000374       -3373.1406964710786     
        5830  0.72551348561325990        940.26547735478482       -4313.4071021525942       -3373.1416247978095     
        5840  0.72693466164684206        942.10732149430726       -4315.2501263998665       -3373.1428049055594     
        5850  0.72720355863519981        942.45581199121898       -4315.5986231619663       -3373.1428111707473     
        5860  0.72616687509044286        941.11227011721394       -4314.2537203918237       -3373.1414502746097     
        5870  0.72525335115633993        939.92834309861655       -4313.0680773378181       -3373.1397342392015     
        5880  0.72613392227023310        941.06956326222212       -4314.2099402262775       -3373.1403769640556     
        5890  0.72796354181163792        943.44075018788271       -4316.5836568755194       -3373.1429066876367     
        5900  0.72812524302981441        943.65031496663948       -4316.7929903907989       -3373.1426754241593     
        5910  0.72653000190888550        941.58288247391556       -4314.7238058878111       -3373.1409234138955     
        5920  0.72464907152305480        939.14519669387903       -4312.2867163087312       -3373.1415196148523     
        5930  0.72197492361462889        935.67950100455903       -4308.8221588174983       -3373.1426578129394     
        5940  0.71750817339929129        929.89059272548150       -4303.0321644092328       -3373.1415716837514     
        5950  0.71247434829057177        923.36675538458098       -4296.5061519136007       -3373.1393965290199     
        5960  0.70926135643053223        919.20271793396978       -4292.3414904370484       -3373.1387725030786     
        5970  0.70876259460596602        918.55632260933191       -4291.6961171269613       -3373.1397945176295     
        5980  0.71015434833100677        920.36003543698473       -4293.5007684556949       -3373.1407330187103     
        5990  0.71265276661307975        923.59798553055134       -4296.7388398025851       -3373.1408542720337     
        6000  0.71606397421270340        928.01891057966361       -4301.1611083174412       -3373.1421977377777     
        6010  0.71895498402812708        931.76565930045274       -4304.9097877372187       -3373.1441284367661     
        6020  0.71941293762968261        932.35916716806867       -4305.5024824704788       -3373.1433153024100     
        6030  0.71812385259602629        930.68851296445007       -4303.8297461535694       -3373.1412331891192     
        6040  0.71710805401105526        929.37203799832764       -4302.5129980317315       -3373.1409600334036     
        6050  0.71688166215617821        929.07863415440693       -4302.2196309562505       -3373.1409968018434     
        6060  0.71760570642820143        930.01699553094909       -4303.1567844540614       -3373.1397889231121     
        6070  0.72033347089856570        933.55217828454113       -4306.6921183215982       -3373.1399400370569     
        6080  0.72448506833336868        938.93264856004578       -4312.0750901651263       -3373.1424416050804     
        6090  0.72716394339160972        942.40447063552620       -4315.5476556150243       -3373.1431849794981     
        6100  0.72697156485414050        942.15514805096609       -4315.2972941400476       -3373.1421460890815     
        6110  0.72454792682512048        939.01411316535609       -4312.1557076952504       -3373.1415945298941     
        6120  0.72043333808339927        933.68160615608542       -4306.8235059816325       -3373.1418998255472     
        6130  0.71458048086293224        926.09630319836015       -4299.2378558450228       -3373.1415526466626     
        6140  0.70774617619998770        917.23904435518409       -4290.3789961315306       -3373.1399517763466     
        6150  0.70205465676223866        909.86283516386129       -4283.0011289791910       -3373.1382938153297     
        6160  0.69985991040018880        907.01844387864469       -4280.1555232721348       -3373.1370793934902     
        6170  0.70266475789457972        910.65352623137528       -4283.7918549998612       -3373.1383287684857     
        6180  0.70888665782278371        918.71710853832769       -4291.8590808871431       -3373.1419723488152     
        6190  0.71438039165120171        925.83698757995739       -4298.9801168735466       -3373.1431292935895     
        6200  0.71721295689876441        929.50799214079871       -4302.6496314471988       -3373.1416393064001     
        6210  0.71855064558180382        931.24163667401774       -4304.3809145952573       -3373.1392779212397     
        6220  0.72066725079936944        933.98475703598274       -4307.1232300247548       -3373.1384729887723     
        6230  0.72427417321324539        938.65932848436603       -4311.7991787880665       -3373.1398503037003     
        6240  0.72785015959232724        943.29380683165607       -4316.4349024529856       -3373.1410956213294     
        6250  0.72988643407235088        945.93281855776672       -4319.0736419759951       -3373.1408234182281     
        6260  0.73039598702780451        946.59319918803465       -4319.7333382668185       -3373.1401390787837     
        6270  0.72987427408751504        945.91705921741948       -4319.0577279531144       -3373.1406687356948     
        6280  0.72776949972704685        943.18927164625268       -4316.3310028861533       -3373.1417312399008     
        6290  0.72315761731665473        937.21227204238448       -4310.3540602217035       -3373.1417881793191     
        6300  0.71631107574058250        928.33915415979493       -4301.4800284016765       -3373.1408742418816     
        6310  0.70875802148381006        918.55039584301790       -4291.6901934615571       -3373.1397976185390     
        6320  0.70234020415172604        910.23290458063695       -4283.3720433250573       -3373.1391387444205     
        6330  0.69842319551666110        905.15646138959278       -4278.2953477180927       -3373.1388863285001     
        6340  0.69783147296502457        904.38958896267184       -4277.5277640106451       -3373.1381750479732     
        6350  0.70152707251317448        909.17908597707412       -4282.3164563784139       -3373.1373704013399     
        6360  0.70996946111656434        920.12042160706733       -4293.2591885589763       -3373.1387669519090     
        6370  0.72107201773258944        934.50933498143593       -4307.6510453230312       -3373.1417103415952     
        6380  0.73093617221598750        947.29327919191985       -4320.4373167205849       -3373.1440375286652     
        6390  0.73638480102763093        954.35470213180963       -4327.4991315269799       -3373.1444293951704     
        6400  0.73663923668122733        954.68445073887062       -4327.8273885134349       -3373.1429377745644     
        6410  0.73316876446437451        950.18671874582935       -4323.3280589241895       -3373.1413401783602     
        6420  0.72790767808545631        943.36835079875141       -4316.5082985561285       -3373.1399477573768     
        6430  0.72260528104529964        936.49644423470829       -4309.6352922710248       -3373.1388480363166     
        6440  0.71861761097718357        931.32842382642991       -4304.4669142619541       -3373.1384904355241     
        6450  0.71658237838032124        928.69076238089633       -4301.8287888649102       -3373.1380264840136     
        6460  0.71711794497655867        929.38485668962005       -4302.5222730130135       -3373.1374163233936     
        6470  0.72068045178476037        934.00186551304944       -4307.1403149569996       -3373.1384494439503     
        6480  0.72588605735637701        940.74833033386460       -4313.8893033438189       -3373.1409730099545     
        6490  0.72979584053526858        945.81540933370809       -4318.9577072421444       -3373.1422979084364     
        6500  0.73069255655297138        946.97755329265090       -4320.1188975215891       -3373.1413442289381     
        6510  0.72930717119248045        945.18209386545470       -4318.3219295792196       -3373.1398357137650     
        6520  0.72718584754925664        942.43285842383659       -4315.5719535164017       -3373.1390950925652     
        6530  0.72526808911923368        939.94744349852681       -4313.0859307711698       -3373.1384872726430     
        6540  0.72422805044903860        938.59955338195402       -4311.7376602686836       -3373.1381068867295     
        6550  0.72432987749617694        938.73152123504531       -4311.8703429239295       -3373.1388216888840     
        6560  0.72472615473340862        939.24509653449752       -4312.3849914196635       -3373.1398948851661     
        6570  0.72419555195022656        938.55743532749364       -4311.6977141269008       -3373.1402787994070     
        6580  0.72230239841658295        936.10390834789155       -4309.2436587676984       -3373.1397504198067     
        6590  0.71972176757057371        932.75941077146354       -4305.8980553857637       -3373.1386446143001     
        6600  0.71778670140870271        930.25156502567870       -4303.3894908553302       -3373.1379258296515     
        6610  0.71744380365499061        929.80716953686783       -4302.9452288592020       -3373.1380593223339     
        6620  0.71870230342253705        931.43818523560799       -4304.5769600489812       -3373.1387748133729     
        6630  0.72084360518696822        934.21331232231080       -4307.3531758581385       -3373.1398635358278     
        6640  0.72275915244593758        936.69586156993512       -4309.8365773157993       -3373.1407157458643     
        6650  0.72362429118438609        937.81708137496435       -4310.9579491867989       -3373.1408678118346     
        6660  0.72342565238877743        937.55964549585553       -4310.6998527914402       -3373.1402072955848     
        6670  0.72312517668951537        937.17022898961193       -4310.3089954665566       -3373.1387664769445     
